chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
4388,11.1,AUC2,14,14,5,0.357142857,4388 AUC2
4388,33.3,AUC2,14,14,4,0.285714286,4388 AUC2
4388,66.5,AUC2,14,14,9,0.642857143,4388 AUC2
4388,100,AUC2,14,14,5,0.357142857,4388 AUC2
4390,0,AUC2,28,28,10,0.357142857,4390 AUC2
4390,0.015,AUC2,14,14,4,0.285714286,4390 AUC2
4390,0.046,AUC2,14,14,1,0.071428571,4390 AUC2
4390,0.14,AUC2,14,14,8,0.571428571,4390 AUC2
4390,0.41,AUC2,14,14,10,0.714285714,4390 AUC2
4390,1.23,AUC2,14,14,5,0.357142857,4390 AUC2
4390,3.7,AUC2,14,14,4,0.285714286,4390 AUC2
4390,11.1,AUC2,14,14,12,0.857142857,4390 AUC2
4390,33.3,AUC2,14,14,11,0.785714286,4390 AUC2
4390,41.7,AUC2,14,14,7,0.5,4390 AUC2
4390,50,AUC2,14,14,12,0.857142857,4390 AUC2
4391,0,AUC2,28,28,3,0.107142857,4391 AUC2
4391,0.015,AUC2,14,14,2,0.142857143,4391 AUC2
4391,0.046,AUC2,14,14,3,0.214285714,4391 AUC2
4391,0.14,AUC2,14,14,2,0.142857143,4391 AUC2
4391,0.41,AUC2,14,14,1,0.071428571,4391 AUC2
4391,1.23,AUC2,14,14,3,0.214285714,4391 AUC2
4391,3.7,AUC2,14,14,4,0.285714286,4391 AUC2
4391,11.1,AUC2,14,14,2,0.142857143,4391 AUC2
4391,33.3,AUC2,14,14,3,0.214285714,4391 AUC2
4391,66.5,AUC2,14,14,4,0.285714286,4391 AUC2
4391,100,AUC2,14,14,4,0.285714286,4391 AUC2
4392,0,AUC2,28,28,6,0.214285714,4392 AUC2
4392,0.015,AUC2,14,14,7,0.5,4392 AUC2
4392,0.046,AUC2,14,14,2,0.142857143,4392 AUC2
4392,0.14,AUC2,14,14,4,0.285714286,4392 AUC2
4392,0.41,AUC2,14,14,5,0.357142857,4392 AUC2
4392,1.23,AUC2,14,14,5,0.357142857,4392 AUC2
4392,3.7,AUC2,14,14,1,0.071428571,4392 AUC2
4392,11.1,AUC2,14,14,3,0.214285714,4392 AUC2
4392,33.3,AUC2,14,14,6,0.428571429,4392 AUC2
4392,66.5,AUC2,14,14,4,0.285714286,4392 AUC2
4392,100,AUC2,14,14,2,0.142857143,4392 AUC2
4393,0,AUC2,28,28,10,0.357142857,4393 AUC2
4393,0.015,AUC2,14,14,10,0.714285714,4393 AUC2
4393,0.046,AUC2,14,14,9,0.642857143,4393 AUC2
4393,0.14,AUC2,14,14,8,0.571428571,4393 AUC2
4393,0.41,AUC2,14,14,8,0.571428571,4393 AUC2
4393,1.23,AUC2,14,14,7,0.5,4393 AUC2
4393,3.7,AUC2,14,14,6,0.428571429,4393 AUC2
4393,11.1,AUC2,14,14,8,0.571428571,4393 AUC2
4393,33.3,AUC2,14,14,9,0.642857143,4393 AUC2
4393,66.5,AUC2,14,14,9,0.642857143,4393 AUC2
4393,100,AUC2,14,14,6,0.428571429,4393 AUC2
4394,0,AUC2,28,28,9,0.321428571,4394 AUC2
4394,0.015,AUC2,14,14,8,0.571428571,4394 AUC2
4394,0.046,AUC2,14,14,10,0.714285714,4394 AUC2
4394,0.14,AUC2,14,14,6,0.428571429,4394 AUC2
4394,0.41,AUC2,14,14,7,0.5,4394 AUC2
4394,1.23,AUC2,14,14,8,0.571428571,4394 AUC2
4394,3.7,AUC2,14,14,6,0.428571429,4394 AUC2
4394,11.1,AUC2,14,14,6,0.428571429,4394 AUC2
4394,33.3,AUC2,14,14,7,0.5,4394 AUC2
4394,66.5,AUC2,14,14,7,0.5,4394 AUC2
4394,100,AUC2,14,14,6,0.428571429,4394 AUC2
4395,0,AUC2,28,28,12,0.428571429,4395 AUC2
4395,0.015,AUC2,14,14,3,0.214285714,4395 AUC2
4395,0.046,AUC2,14,14,5,0.357142857,4395 AUC2
4395,0.14,AUC2,14,14,7,0.5,4395 AUC2
4395,0.41,AUC2,14,14,6,0.428571429,4395 AUC2
4395,1.23,AUC2,14,14,12,0.857142857,4395 AUC2
4395,3.7,AUC2,14,14,6,0.428571429,4395 AUC2
4395,11.1,AUC2,14,14,8,0.571428571,4395 AUC2
4395,33.3,AUC2,14,14,6,0.428571429,4395 AUC2
4395,66.5,AUC2,14,14,7,0.5,4395 AUC2
4395,100,AUC2,14,14,10,0.714285714,4395 AUC2
4396,0,AUC2,28,28,11,0.392857143,4396 AUC2
4396,0.015,AUC2,14,14,3,0.214285714,4396 AUC2
4396,0.046,AUC2,14,14,10,0.714285714,4396 AUC2
4396,0.14,AUC2,14,14,11,0.785714286,4396 AUC2
4396,0.41,AUC2,14,14,8,0.571428571,4396 AUC2
4396,1.23,AUC2,14,14,7,0.5,4396 AUC2
4396,3.7,AUC2,14,14,7,0.5,4396 AUC2
4396,11.1,AUC2,14,14,11,0.785714286,4396 AUC2
4396,33.3,AUC2,14,14,7,0.5,4396 AUC2
4396,66.5,AUC2,14,14,3,0.214285714,4396 AUC2
4396,100,AUC2,14,14,6,0.428571429,4396 AUC2
4397,0,AUC2,28,28,4,0.142857143,4397 AUC2
4397,0.015,AUC2,14,14,7,0.5,4397 AUC2
4397,0.046,AUC2,14,14,9,0.642857143,4397 AUC2
4397,0.14,AUC2,14,14,4,0.285714286,4397 AUC2
4397,0.41,AUC2,14,14,7,0.5,4397 AUC2
4397,1.23,AUC2,14,14,4,0.285714286,4397 AUC2
4397,3.7,AUC2,14,14,8,0.571428571,4397 AUC2
4397,11.1,AUC2,14,14,5,0.357142857,4397 AUC2
4397,33.3,AUC2,14,14,3,0.214285714,4397 AUC2
4397,66.5,AUC2,14,14,9,0.642857143,4397 AUC2
4397,100,AUC2,14,14,9,0.642857143,4397 AUC2
4398,0,AUC2,28,28,8,0.285714286,4398 AUC2
4398,0.015,AUC2,14,14,8,0.571428571,4398 AUC2
4398,0.046,AUC2,14,14,4,0.285714286,4398 AUC2
4398,0.14,AUC2,14,14,5,0.357142857,4398 AUC2
4398,0.41,AUC2,14,14,5,0.357142857,4398 AUC2
4398,1.23,AUC2,14,14,6,0.428571429,4398 AUC2
4398,3.7,AUC2,14,14,3,0.214285714,4398 AUC2
4398,11.1,AUC2,14,14,8,0.571428571,4398 AUC2
4398,33.3,AUC2,14,14,6,0.428571429,4398 AUC2
4398,66.5,AUC2,14,14,5,0.357142857,4398 AUC2
4398,100,AUC2,14,14,6,0.428571429,4398 AUC2
4399,0,AUC2,28,28,2,0.071428571,4399 AUC2
4399,0.015,AUC2,14,14,0,0,4399 AUC2
4399,0.046,AUC2,14,14,0,0,4399 AUC2
4399,0.14,AUC2,14,14,2,0.142857143,4399 AUC2
4399,0.41,AUC2,14,14,4,0.285714286,4399 AUC2
4399,1.23,AUC2,14,14,0,0,4399 AUC2
4399,3.7,AUC2,14,14,1,0.071428571,4399 AUC2
4399,11.1,AUC2,14,14,0,0,4399 AUC2
4399,33.3,AUC2,14,14,1,0.071428571,4399 AUC2
4399,66.5,AUC2,14,14,1,0.071428571,4399 AUC2
4399,100,AUC2,14,14,2,0.142857143,4399 AUC2
4400,0,AUC2,28,28,4,0.142857143,4400 AUC2
4400,0.015,AUC2,14,14,2,0.142857143,4400 AUC2
4400,0.046,AUC2,14,14,1,0.071428571,4400 AUC2
4400,0.14,AUC2,14,14,2,0.142857143,4400 AUC2
4400,0.41,AUC2,14,14,4,0.285714286,4400 AUC2
4400,1.23,AUC2,14,14,0,0,4400 AUC2
4400,3.7,AUC2,14,14,2,0.142857143,4400 AUC2
4400,11.1,AUC2,14,14,1,0.071428571,4400 AUC2
4400,33.3,AUC2,14,14,4,0.285714286,4400 AUC2
4400,66.5,AUC2,14,14,0,0,4400 AUC2
4400,100,AUC2,14,14,0,0,4400 AUC2
4401,0,AUC2,28,28,6,0.214285714,4401 AUC2
4401,0.015,AUC2,14,14,5,0.357142857,4401 AUC2
4401,0.046,AUC2,14,14,4,0.285714286,4401 AUC2
4401,0.14,AUC2,14,14,5,0.357142857,4401 AUC2
4401,0.41,AUC2,14,14,6,0.428571429,4401 AUC2
4401,1.23,AUC2,14,14,6,0.428571429,4401 AUC2
4401,3.7,AUC2,14,14,4,0.285714286,4401 AUC2
4401,11.1,AUC2,14,14,2,0.142857143,4401 AUC2
4401,33.3,AUC2,14,14,6,0.428571429,4401 AUC2
4401,66.5,AUC2,14,14,10,0.714285714,4401 AUC2
4401,100,AUC2,14,14,4,0.285714286,4401 AUC2
4402,0,AUC2,28,28,6,0.214285714,4402 AUC2
4402,0.015,AUC2,14,14,3,0.214285714,4402 AUC2
4402,0.046,AUC2,14,14,5,0.357142857,4402 AUC2
4402,0.14,AUC2,14,14,2,0.142857143,4402 AUC2
4402,0.41,AUC2,14,14,5,0.357142857,4402 AUC2
4402,1.23,AUC2,14,14,3,0.214285714,4402 AUC2
4402,3.7,AUC2,14,14,7,0.5,4402 AUC2
4402,11.1,AUC2,14,14,4,0.285714286,4402 AUC2
4402,33.3,AUC2,14,14,1,0.071428571,4402 AUC2
4402,66.5,AUC2,14,14,3,0.214285714,4402 AUC2
4402,100,AUC2,14,14,4,0.285714286,4402 AUC2
4403,0,AUC2,28,28,4,0.142857143,4403 AUC2
4403,0.015,AUC2,14,14,0,0,4403 AUC2
4403,0.046,AUC2,14,14,1,0.071428571,4403 AUC2
4403,0.14,AUC2,14,14,2,0.142857143,4403 AUC2
4403,0.41,AUC2,14,14,0,0,4403 AUC2
4403,1.23,AUC2,14,14,2,0.142857143,4403 AUC2
4403,3.7,AUC2,14,14,0,0,4403 AUC2
4403,11.1,AUC2,14,14,1,0.071428571,4403 AUC2
4403,33.3,AUC2,14,14,2,0.142857143,4403 AUC2
4403,66.5,AUC2,14,14,3,0.214285714,4403 AUC2
4403,100,AUC2,14,14,3,0.214285714,4403 AUC2
4404,0,AUC2,28,28,3,0.107142857,4404 AUC2
4404,0.015,AUC2,14,14,0,0,4404 AUC2
4404,0.046,AUC2,14,14,0,0,4404 AUC2
4404,0.14,AUC2,14,14,0,0,4404 AUC2
4404,0.41,AUC2,14,14,4,0.285714286,4404 AUC2
4404,1.23,AUC2,14,14,1,0.071428571,4404 AUC2
4404,3.7,AUC2,14,14,0,0,4404 AUC2
4404,11.1,AUC2,14,14,1,0.071428571,4404 AUC2
4404,33.3,AUC2,14,14,1,0.071428571,4404 AUC2
4404,66.5,AUC2,14,14,4,0.285714286,4404 AUC2
4404,100,AUC2,14,14,4,0.285714286,4404 AUC2
4405,0,AUC2,28,28,5,0.178571429,4405 AUC2
4405,0.015,AUC2,14,14,4,0.285714286,4405 AUC2
4405,0.046,AUC2,14,14,5,0.357142857,4405 AUC2
4405,0.14,AUC2,14,14,4,0.285714286,4405 AUC2
4405,0.41,AUC2,14,14,5,0.357142857,4405 AUC2
4405,1.23,AUC2,14,14,2,0.142857143,4405 AUC2
4405,3.7,AUC2,14,14,2,0.142857143,4405 AUC2
4405,11.1,AUC2,14,14,5,0.357142857,4405 AUC2
4405,33.3,AUC2,14,14,3,0.214285714,4405 AUC2
4405,66.5,AUC2,14,14,4,0.285714286,4405 AUC2
4405,100,AUC2,14,14,6,0.428571429,4405 AUC2
4406,0,AUC2,28,28,10,0.357142857,4406 AUC2
4406,0.015,AUC2,14,14,8,0.571428571,4406 AUC2
4406,0.046,AUC2,14,14,5,0.357142857,4406 AUC2
4406,0.14,AUC2,14,14,4,0.285714286,4406 AUC2
4406,0.41,AUC2,14,14,2,0.142857143,4406 AUC2
4406,1.23,AUC2,14,14,4,0.285714286,4406 AUC2
4406,3.7,AUC2,14,14,5,0.357142857,4406 AUC2
4406,11.1,AUC2,14,14,8,0.571428571,4406 AUC2
4406,33.3,AUC2,14,14,7,0.5,4406 AUC2
4406,66.5,AUC2,14,14,3,0.214285714,4406 AUC2
4406,100,AUC2,14,14,2,0.142857143,4406 AUC2
4407,0,AUC2,28,28,8,0.285714286,4407 AUC2
4407,0.015,AUC2,14,14,8,0.571428571,4407 AUC2
4407,0.046,AUC2,14,14,7,0.5,4407 AUC2
4407,0.14,AUC2,14,14,8,0.571428571,4407 AUC2
4407,0.41,AUC2,14,14,7,0.5,4407 AUC2
4407,1.23,AUC2,14,14,9,0.642857143,4407 AUC2
4407,3.7,AUC2,14,14,9,0.642857143,4407 AUC2
4407,11.1,AUC2,14,14,10,0.714285714,4407 AUC2
4407,33.3,AUC2,14,14,6,0.428571429,4407 AUC2
4407,66.5,AUC2,14,14,9,0.642857143,4407 AUC2
4407,100,AUC2,14,14,5,0.357142857,4407 AUC2
4408,0,AUC2,28,28,4,0.142857143,4408 AUC2
4408,0.015,AUC2,14,14,3,0.214285714,4408 AUC2
4408,0.046,AUC2,14,14,6,0.428571429,4408 AUC2
4408,0.14,AUC2,14,14,3,0.214285714,4408 AUC2
4408,0.41,AUC2,14,14,4,0.285714286,4408 AUC2
4408,1.23,AUC2,14,14,3,0.214285714,4408 AUC2
4408,3.7,AUC2,14,14,2,0.142857143,4408 AUC2
4408,11.1,AUC2,14,14,3,0.214285714,4408 AUC2
4408,33.3,AUC2,14,14,3,0.214285714,4408 AUC2
4408,66.5,AUC2,14,14,1,0.071428571,4408 AUC2
4408,100,AUC2,14,14,1,0.071428571,4408 AUC2
4410,0,AUC2,28,28,5,0.178571429,4410 AUC2
4410,0.015,AUC2,14,14,7,0.5,4410 AUC2
4410,0.046,AUC2,14,14,1,0.071428571,4410 AUC2
4410,0.14,AUC2,14,14,4,0.285714286,4410 AUC2
4410,0.41,AUC2,14,14,7,0.5,4410 AUC2
4410,1.23,AUC2,14,14,3,0.214285714,4410 AUC2
4410,3.7,AUC2,14,14,0,0,4410 AUC2
4410,11.1,AUC2,14,14,3,0.214285714,4410 AUC2
4410,33.3,AUC2,14,14,5,0.357142857,4410 AUC2
4410,66.5,AUC2,14,14,2,0.142857143,4410 AUC2
4410,100,AUC2,14,14,4,0.285714286,4410 AUC2
4411,0,AUC2,28,28,6,0.214285714,4411 AUC2
4411,0.015,AUC2,14,14,5,0.357142857,4411 AUC2
4411,0.046,AUC2,14,14,5,0.357142857,4411 AUC2
4411,0.14,AUC2,14,14,6,0.428571429,4411 AUC2
4411,0.41,AUC2,14,14,4,0.285714286,4411 AUC2
4411,1.23,AUC2,14,14,6,0.428571429,4411 AUC2
4411,3.7,AUC2,14,14,5,0.357142857,4411 AUC2
4411,11.1,AUC2,14,14,2,0.142857143,4411 AUC2
4411,33.3,AUC2,14,14,6,0.428571429,4411 AUC2
4411,66.5,AUC2,14,14,4,0.285714286,4411 AUC2
4411,100,AUC2,14,14,5,0.357142857,4411 AUC2
4412,0,AUC2,28,28,6,0.214285714,4412 AUC2
4412,0.015,AUC2,14,14,3,0.214285714,4412 AUC2
4412,0.046,AUC2,14,14,5,0.357142857,4412 AUC2
4412,0.14,AUC2,14,14,4,0.285714286,4412 AUC2
4412,0.41,AUC2,14,14,3,0.214285714,4412 AUC2
4412,1.23,AUC2,14,14,2,0.142857143,4412 AUC2
4412,3.7,AUC2,14,14,4,0.285714286,4412 AUC2
4412,11.1,AUC2,14,14,3,0.214285714,4412 AUC2
4412,33.3,AUC2,14,14,4,0.285714286,4412 AUC2
4412,66.5,AUC2,14,14,8,0.571428571,4412 AUC2
4412,100,AUC2,14,14,3,0.214285714,4412 AUC2
4413,0,AUC2,28,28,13,0.464285714,4413 AUC2
4413,0.015,AUC2,14,14,3,0.214285714,4413 AUC2
4413,0.046,AUC2,14,14,4,0.285714286,4413 AUC2
4413,0.14,AUC2,14,14,4,0.285714286,4413 AUC2
4413,0.41,AUC2,14,14,3,0.214285714,4413 AUC2
4413,1.23,AUC2,14,14,2,0.142857143,4413 AUC2
4413,3.7,AUC2,14,14,4,0.285714286,4413 AUC2
4413,11.1,AUC2,14,14,5,0.357142857,4413 AUC2
4413,33.3,AUC2,14,14,4,0.285714286,4413 AUC2
4413,66.5,AUC2,14,14,9,0.642857143,4413 AUC2
4413,100,AUC2,14,14,6,0.428571429,4413 AUC2
4414,0,AUC2,28,28,10,0.357142857,4414 AUC2
4414,0.015,AUC2,14,14,5,0.357142857,4414 AUC2
4414,0.046,AUC2,14,14,5,0.357142857,4414 AUC2
4414,0.14,AUC2,14,14,7,0.5,4414 AUC2
4414,0.41,AUC2,14,14,7,0.5,4414 AUC2
4414,1.23,AUC2,14,14,5,0.357142857,4414 AUC2
4414,3.7,AUC2,14,14,6,0.428571429,4414 AUC2
4414,11.1,AUC2,14,14,7,0.5,4414 AUC2
4414,33.3,AUC2,14,14,6,0.428571429,4414 AUC2
4414,66.5,AUC2,14,14,3,0.214285714,4414 AUC2
4414,100,AUC2,14,14,7,0.5,4414 AUC2
4415,0,AUC2,28,28,13,0.464285714,4415 AUC2
4415,0.015,AUC2,14,14,9,0.642857143,4415 AUC2
4415,0.046,AUC2,14,14,5,0.357142857,4415 AUC2
4415,0.14,AUC2,14,14,10,0.714285714,4415 AUC2
4415,0.41,AUC2,14,14,7,0.5,4415 AUC2
4415,1.23,AUC2,14,14,9,0.642857143,4415 AUC2
4415,3.7,AUC2,14,14,5,0.357142857,4415 AUC2
4415,11.1,AUC2,14,14,12,0.857142857,4415 AUC2
4415,33.3,AUC2,14,14,8,0.571428571,4415 AUC2
4415,41.7,AUC2,14,14,12,0.857142857,4415 AUC2
4415,50,AUC2,14,14,9,0.642857143,4415 AUC2
4416,0,AUC2,28,28,8,0.285714286,4416 AUC2
4416,0.015,AUC2,14,14,7,0.5,4416 AUC2
4416,0.046,AUC2,14,14,4,0.285714286,4416 AUC2
4416,0.14,AUC2,14,14,7,0.5,4416 AUC2
4416,0.41,AUC2,14,14,13,0.928571429,4416 AUC2
4416,1.23,AUC2,14,14,8,0.571428571,4416 AUC2
4416,3.7,AUC2,14,14,7,0.5,4416 AUC2
4416,11.1,AUC2,14,14,5,0.357142857,4416 AUC2
4416,33.3,AUC2,14,14,3,0.214285714,4416 AUC2
4416,66.5,AUC2,14,14,3,0.214285714,4416 AUC2
4416,100,AUC2,14,14,6,0.428571429,4416 AUC2
4417,0,AUC2,28,28,19,0.678571429,4417 AUC2
4417,0.015,AUC2,14,14,9,0.642857143,4417 AUC2
4417,0.046,AUC2,14,14,2,0.142857143,4417 AUC2
4417,0.14,AUC2,14,14,9,0.642857143,4417 AUC2
4417,0.41,AUC2,14,14,13,0.928571429,4417 AUC2
4417,1.23,AUC2,14,14,7,0.5,4417 AUC2
4417,3.7,AUC2,14,14,13,0.928571429,4417 AUC2
4417,11.1,AUC2,14,14,6,0.428571429,4417 AUC2
4417,33.3,AUC2,14,14,14,1,4417 AUC2
4417,66.5,AUC2,14,14,13,0.928571429,4417 AUC2
4417,100,AUC2,14,14,13,0.928571429,4417 AUC2
4418,0,AUC2,28,28,10,0.357142857,4418 AUC2
4418,0.015,AUC2,14,14,2,0.142857143,4418 AUC2
4418,0.046,AUC2,14,14,2,0.142857143,4418 AUC2
4418,0.14,AUC2,14,14,3,0.214285714,4418 AUC2
4418,0.41,AUC2,14,14,3,0.214285714,4418 AUC2
4418,1.23,AUC2,14,14,4,0.285714286,4418 AUC2
4418,3.7,AUC2,14,14,5,0.357142857,4418 AUC2
4418,11.1,AUC2,14,14,1,0.071428571,4418 AUC2
4418,33.3,AUC2,14,14,2,0.142857143,4418 AUC2
4418,66.5,AUC2,14,14,2,0.142857143,4418 AUC2
4418,100,AUC2,14,14,4,0.285714286,4418 AUC2
4419,0,AUC2,28,28,10,0.357142857,4419 AUC2
4419,0.015,AUC2,14,14,5,0.357142857,4419 AUC2
4419,0.046,AUC2,14,14,2,0.142857143,4419 AUC2
4419,0.14,AUC2,14,14,3,0.214285714,4419 AUC2
4419,0.41,AUC2,14,14,8,0.571428571,4419 AUC2
4419,1.23,AUC2,14,14,8,0.571428571,4419 AUC2
4419,3.7,AUC2,14,14,9,0.642857143,4419 AUC2
4419,11.1,AUC2,14,14,10,0.714285714,4419 AUC2
4419,33.3,AUC2,14,14,5,0.357142857,4419 AUC2
4419,66.5,AUC2,14,14,4,0.285714286,4419 AUC2
4419,100,AUC2,14,14,4,0.285714286,4419 AUC2
4420,0,AUC2,28,28,10,0.357142857,4420 AUC2
4420,0.015,AUC2,14,14,8,0.571428571,4420 AUC2
4420,0.046,AUC2,14,14,7,0.5,4420 AUC2
4420,0.14,AUC2,14,14,5,0.357142857,4420 AUC2
4420,0.41,AUC2,14,14,4,0.285714286,4420 AUC2
4420,1.23,AUC2,14,14,4,0.285714286,4420 AUC2
4420,3.7,AUC2,14,14,5,0.357142857,4420 AUC2
4420,11.1,AUC2,14,14,6,0.428571429,4420 AUC2
4420,33.3,AUC2,14,14,7,0.5,4420 AUC2
4420,66.5,AUC2,14,14,3,0.214285714,4420 AUC2
4420,100,AUC2,14,14,6,0.428571429,4420 AUC2
4421,0,AUC2,28,28,7,0.25,4421 AUC2
4421,0.015,AUC2,14,14,7,0.5,4421 AUC2
4421,0.046,AUC2,14,14,4,0.285714286,4421 AUC2
4421,0.14,AUC2,14,14,7,0.5,4421 AUC2
4421,0.41,AUC2,14,14,2,0.142857143,4421 AUC2
4421,1.23,AUC2,14,14,9,0.642857143,4421 AUC2
4421,3.7,AUC2,14,14,4,0.285714286,4421 AUC2
4421,11.1,AUC2,14,14,2,0.142857143,4421 AUC2
4421,33.3,AUC2,14,14,4,0.285714286,4421 AUC2
4421,41.7,AUC2,14,14,5,0.357142857,4421 AUC2
4421,50,AUC2,14,14,1,0.071428571,4421 AUC2
4422,0,AUC2,28,28,4,0.142857143,4422 AUC2
4422,0.015,AUC2,14,14,0,0,4422 AUC2
4422,0.046,AUC2,14,14,6,0.428571429,4422 AUC2
4422,0.14,AUC2,14,14,1,0.071428571,4422 AUC2
4422,0.41,AUC2,14,14,1,0.071428571,4422 AUC2
4422,1.23,AUC2,14,14,1,0.071428571,4422 AUC2
4422,3.7,AUC2,14,14,3,0.214285714,4422 AUC2
4422,11.1,AUC2,14,14,2,0.142857143,4422 AUC2
4422,33.3,AUC2,14,14,6,0.428571429,4422 AUC2
4422,66.5,AUC2,14,14,1,0.071428571,4422 AUC2
4422,100,AUC2,14,14,3,0.214285714,4422 AUC2
4423,0,AUC2,28,28,10,0.357142857,4423 AUC2
4423,0.015,AUC2,14,14,7,0.5,4423 AUC2
4423,0.046,AUC2,14,14,6,0.428571429,4423 AUC2
4423,0.14,AUC2,14,14,6,0.428571429,4423 AUC2
4423,0.41,AUC2,14,14,8,0.571428571,4423 AUC2
4423,1.23,AUC2,14,14,7,0.5,4423 AUC2
4423,3.7,AUC2,14,14,7,0.5,4423 AUC2
4423,11.1,AUC2,14,14,7,0.5,4423 AUC2
4423,33.3,AUC2,14,14,5,0.357142857,4423 AUC2
4423,66.5,AUC2,14,14,7,0.5,4423 AUC2
4423,100,AUC2,14,14,7,0.5,4423 AUC2
4424,0,AUC2,28,28,5,0.178571429,4424 AUC2
4424,0.015,AUC2,14,14,6,0.428571429,4424 AUC2
4424,0.046,AUC2,14,14,8,0.571428571,4424 AUC2
4424,0.14,AUC2,14,14,9,0.642857143,4424 AUC2
4424,0.41,AUC2,14,14,6,0.428571429,4424 AUC2
4424,1.23,AUC2,14,14,12,0.857142857,4424 AUC2
4424,3.7,AUC2,14,14,3,0.214285714,4424 AUC2
4424,11.1,AUC2,14,14,7,0.5,4424 AUC2
4424,33.3,AUC2,14,14,4,0.285714286,4424 AUC2
4424,66.5,AUC2,14,14,5,0.357142857,4424 AUC2
4424,100,AUC2,14,14,5,0.357142857,4424 AUC2
4425,0,AUC2,28,28,10,0.357142857,4425 AUC2
4425,0.015,AUC2,14,14,8,0.571428571,4425 AUC2
4425,0.046,AUC2,14,14,7,0.5,4425 AUC2
4425,0.14,AUC2,14,14,4,0.285714286,4425 AUC2
4425,0.41,AUC2,14,14,11,0.785714286,4425 AUC2
4425,1.23,AUC2,14,14,10,0.714285714,4425 AUC2
4425,3.7,AUC2,14,14,9,0.642857143,4425 AUC2
4425,11.1,AUC2,14,14,13,0.928571429,4425 AUC2
4425,33.3,AUC2,14,14,9,0.642857143,4425 AUC2
4425,66.5,AUC2,14,14,12,0.857142857,4425 AUC2
4425,100,AUC2,14,14,8,0.571428571,4425 AUC2
4426,0,AUC2,28,28,9,0.321428571,4426 AUC2
4426,0.015,AUC2,14,14,2,0.142857143,4426 AUC2
4426,0.046,AUC2,14,14,8,0.571428571,4426 AUC2
4426,0.14,AUC2,14,14,6,0.428571429,4426 AUC2
4426,0.41,AUC2,14,14,4,0.285714286,4426 AUC2
4426,1.23,AUC2,14,14,4,0.285714286,4426 AUC2
4426,3.7,AUC2,14,14,5,0.357142857,4426 AUC2
4426,11.1,AUC2,14,14,4,0.285714286,4426 AUC2
4426,33.3,AUC2,14,14,4,0.285714286,4426 AUC2
4426,66.5,AUC2,14,14,6,0.428571429,4426 AUC2
4426,100,AUC2,14,14,2,0.142857143,4426 AUC2
4427,0,AUC2,28,28,13,0.464285714,4427 AUC2
4427,0.015,AUC2,14,14,5,0.357142857,4427 AUC2
4427,0.046,AUC2,14,14,8,0.571428571,4427 AUC2
4427,0.14,AUC2,14,14,11,0.785714286,4427 AUC2
4427,0.41,AUC2,14,14,9,0.642857143,4427 AUC2
4427,1.23,AUC2,14,14,7,0.5,4427 AUC2
4427,3.7,AUC2,14,14,4,0.285714286,4427 AUC2
4427,11.1,AUC2,14,14,8,0.571428571,4427 AUC2
4427,33.3,AUC2,14,14,5,0.357142857,4427 AUC2
4427,66.5,AUC2,14,14,9,0.642857143,4427 AUC2
4427,100,AUC2,14,14,6,0.428571429,4427 AUC2
4428,0,AUC2,30,30,9,0.3,4428 AUC2
4428,0.015,AUC2,14,14,9,0.642857143,4428 AUC2
4428,0.046,AUC2,14,14,8,0.571428571,4428 AUC2
4428,0.14,AUC2,14,14,12,0.857142857,4428 AUC2
4428,0.41,AUC2,14,14,13,0.928571429,4428 AUC2
4428,1.23,AUC2,14,14,10,0.714285714,4428 AUC2
4428,3.7,AUC2,14,14,8,0.571428571,4428 AUC2
4428,11.1,AUC2,14,14,7,0.5,4428 AUC2
4428,19.3,AUC2,2,2,1,0.5,4428 AUC2
4428,33.3,AUC2,14,14,11,0.785714286,4428 AUC2
4428,66.5,AUC2,14,14,8,0.571428571,4428 AUC2
4428,100,AUC2,14,14,13,0.928571429,4428 AUC2
4429,0,AUC2,28,28,10,0.357142857,4429 AUC2
4429,0.015,AUC2,14,14,4,0.285714286,4429 AUC2
4429,0.046,AUC2,14,14,2,0.142857143,4429 AUC2
4429,0.14,AUC2,14,14,3,0.214285714,4429 AUC2
4429,0.41,AUC2,14,14,3,0.214285714,4429 AUC2
4429,1.23,AUC2,14,14,2,0.142857143,4429 AUC2
4429,3.7,AUC2,14,14,3,0.214285714,4429 AUC2
4429,11.1,AUC2,14,14,4,0.285714286,4429 AUC2
4429,33.3,AUC2,14,14,5,0.357142857,4429 AUC2
4429,66.5,AUC2,14,14,3,0.214285714,4429 AUC2
4429,100,AUC2,14,14,4,0.285714286,4429 AUC2
4430,0,AUC2,28,28,9,0.321428571,4430 AUC2
4430,0.015,AUC2,14,14,6,0.428571429,4430 AUC2
4430,0.046,AUC2,14,14,5,0.357142857,4430 AUC2
4430,0.14,AUC2,14,14,8,0.571428571,4430 AUC2
4430,0.41,AUC2,14,14,10,0.714285714,4430 AUC2
4430,1.23,AUC2,14,14,7,0.5,4430 AUC2
4430,3.7,AUC2,14,14,7,0.5,4430 AUC2
4430,11.1,AUC2,14,14,7,0.5,4430 AUC2
4430,33.3,AUC2,14,14,6,0.428571429,4430 AUC2
4430,66.5,AUC2,14,14,7,0.5,4430 AUC2
4430,100,AUC2,14,14,7,0.5,4430 AUC2
4431,0,AUC2,28,28,15,0.535714286,4431 AUC2
