M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.367104,U,pg/uL,1.957888,U,pmol/uL,0.0768,U,ng/g wristband,0.4096,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,1.139552,U,pg/uL,5.982648,U,pmol/uL,0.2384,U,ng/g wristband,1.2516,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,25.438204,,pg/uL,162.894752,,pmol/uL,5.3218,,ng/g wristband,34.0784,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,10.81714,,pg/uL,69.12597,,pmol/uL,2.263,,ng/g wristband,14.4615,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.25812,U,pg/uL,1.34796,U,pmol/uL,0.054,U,ng/g wristband,0.282,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,32.113474,B,pg/uL,225.947732,B,pmol/uL,6.7183,B,ng/g wristband,47.2694,B,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,37.79068,,pg/uL,196.831796,,pmol/uL,7.906,,ng/g wristband,41.1782,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,7.548576,,pg/uL,36.709444,,pmol/uL,1.5792,,ng/g wristband,7.6798,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,1.636672,U,pg/uL,6.751272,U,pmol/uL,0.3424,U,ng/g wristband,1.4124,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.30016,U,pg/uL,5.43008,U,pmol/uL,0.272,U,ng/g wristband,1.136,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,0.869004,U,pg/uL,3.37946,U,pmol/uL,0.1818,U,ng/g wristband,0.707,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.871872,U,pg/uL,4.304868,U,pmol/uL,0.1824,U,ng/g wristband,0.9006,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,0.93449,U,pg/uL,4.78239,U,pmol/uL,0.1955,U,ng/g wristband,1.0005,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,1.2906,U,pg/uL,8.58249,U,pmol/uL,0.27,U,ng/g wristband,1.7955,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,1.89288,U,pg/uL,12.366816,U,pmol/uL,0.396,U,ng/g wristband,2.5872,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.189288,U,pg/uL,0.725604,U,pmol/uL,0.0396,U,ng/g wristband,0.1518,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,0.98468,U,pg/uL,5.563442,U,pmol/uL,0.206,U,ng/g wristband,1.1639,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,8.994048,,pg/uL,39.419226,,pmol/uL,1.8816,,ng/g wristband,8.2467,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,2.44736,U,pg/uL,9.71296,U,pmol/uL,0.512,U,ng/g wristband,2.032,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,1.050644,U,pg/uL,3.827346,U,pmol/uL,0.2198,U,ng/g wristband,0.8007,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,2.432064,U,pg/uL,11.248296,U,pmol/uL,0.5088,U,ng/g wristband,2.3532,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.825004,U,pg/uL,7.14132,U,pmol/uL,0.3818,U,ng/g wristband,1.494,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,16.829902,,pg/uL,66.664748,,pmol/uL,3.5209,,ng/g wristband,13.9466,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.44736,U,pg/uL,11.31904,U,pmol/uL,0.512,U,ng/g wristband,2.368,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,2.722688,U,pg/uL,9.018904,U,pmol/uL,0.5696,U,ng/g wristband,1.8868,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.298272,U,pg/uL,1.342224,U,pmol/uL,0.0624,U,ng/g wristband,0.2808,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,14.044596,,pg/uL,55.755354,,pmol/uL,2.9382,,ng/g wristband,11.6643,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,8.949594,,pg/uL,32.437558,,pmol/uL,1.8723,,ng/g wristband,6.7861,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,15.52544,,pg/uL,61.5664,,pmol/uL,3.248,,ng/g wristband,12.88,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,13.88112,,pg/uL,54.935584,,pmol/uL,2.904,,ng/g wristband,11.4928,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,11.09199,,pg/uL,48.543768,,pmol/uL,2.3205,,ng/g wristband,10.1556,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,1.068808,U,pg/uL,3.69972,U,pmol/uL,0.2236,U,ng/g wristband,0.774,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.81738,U,pg/uL,3.67821,U,pmol/uL,0.171,U,ng/g wristband,0.7695,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.292536,U,pg/uL,0.97512,U,pmol/uL,0.0612,U,ng/g wristband,0.204,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,3.85268,U,pg/uL,12.7387,U,pmol/uL,0.806,U,ng/g wristband,2.665,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,1.27148,U,pg/uL,4.45018,U,pmol/uL,0.266,U,ng/g wristband,0.931,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.3107,U,pg/uL,1.02531,U,pmol/uL,0.065,U,ng/g wristband,0.2145,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,2.181114,U,pg/uL,7.27038,U,pmol/uL,0.4563,U,ng/g wristband,1.521,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.40869,U,pg/uL,1.3623,U,pmol/uL,0.0855,U,ng/g wristband,0.285,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,1.774336,U,pg/uL,5.877488,U,pmol/uL,0.3712,U,ng/g wristband,1.2296,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,53.839052,,pg/uL,292.309906,,pmol/uL,11.2634,,ng/g wristband,61.1527,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,62.32164,,pg/uL,307.727796,,pmol/uL,13.038,,ng/g wristband,64.3782,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,34.045072,,pg/uL,204.769464,,pmol/uL,7.1224,,ng/g wristband,42.8388,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,21.752346,,pg/uL,78.62861,,pmol/uL,4.5507,,ng/g wristband,16.4495,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,10.62594,B,pg/uL,82.73702,B,pmol/uL,2.223,B,ng/g wristband,17.309,B,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,2.60032,U,pg/uL,8.61356,U,pmol/uL,0.544,U,ng/g wristband,1.802,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,2.386176,U,pg/uL,7.904208,U,pmol/uL,0.4992,U,ng/g wristband,1.6536,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,1.789632,U,pg/uL,5.928156,U,pmol/uL,0.3744,U,ng/g wristband,1.2402,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,1.636672,U,pg/uL,5.421476,U,pmol/uL,0.3424,U,ng/g wristband,1.1342,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,1.866112,U,pg/uL,6.181496,U,pmol/uL,0.3904,U,ng/g wristband,1.2932,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,1.575488,U,pg/uL,5.218804,U,pmol/uL,0.3296,U,ng/g wristband,1.0918,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,0.617576,U,pg/uL,2.470304,U,pmol/uL,0.1292,U,ng/g wristband,0.5168,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,174.46044,,pg/uL,980.585452,,pmol/uL,36.498,,ng/g wristband,205.1434,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,33.868212,,pg/uL,167.514144,,pmol/uL,7.0854,,ng/g wristband,35.0448,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,11.847708,,pg/uL,50.604426,,pmol/uL,2.4786,,ng/g wristband,10.5867,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,12.366816,,pg/uL,54.245352,,pmol/uL,2.5872,,ng/g wristband,11.3484,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,0.696924,U,pg/uL,4.491288,U,pmol/uL,0.1458,U,ng/g wristband,0.9396,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,3.12612,J,pg/uL,20.04732,J,pmol/uL,0.654,J,ng/g wristband,4.194,J,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,0.593676,U,pg/uL,3.768552,U,pmol/uL,0.1242,U,ng/g wristband,0.7884,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,43.993208,,pg/uL,281.759968,,pmol/uL,9.2036,,ng/g wristband,58.9456,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.3384,U,pg/uL,8.5323,U,pmol/uL,0.28,U,ng/g wristband,1.785,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,27.062448,B,pg/uL,190.400784,B,pmol/uL,5.6616,B,ng/g wristband,39.8328,B,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,34.997248,,pg/uL,181.961216,,pmol/uL,7.3216,,ng/g wristband,38.0672,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.61901,U,pg/uL,3.00662,U,pmol/uL,0.1295,U,ng/g wristband,0.629,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.553524,U,pg/uL,2.952128,U,pmol/uL,0.1158,U,ng/g wristband,0.6176,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,1.323104,U,pg/uL,6.946296,U,pmol/uL,0.2768,U,ng/g wristband,1.4532,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,46.117918,,pg/uL,295.360024,,pmol/uL,9.6481,,ng/g wristband,61.7908,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,24.243204,,pg/uL,155.503916,,pmol/uL,5.0718,,ng/g wristband,32.5322,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.671112,U,pg/uL,3.504696,U,pmol/uL,0.1404,U,ng/g wristband,0.7332,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,24.481248,B,pg/uL,172.25208,B,pmol/uL,5.1216,B,ng/g wristband,36.036,B,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,89.82576,,pg/uL,466.59492,,pmol/uL,18.792,,ng/g wristband,97.614,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,3.052508,,pg/uL,14.818,,pmol/uL,0.6386,,ng/g wristband,3.1,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,0.810688,U,pg/uL,3.344088,U,pmol/uL,0.1696,U,ng/g wristband,0.6996,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.023876,U,pg/uL,4.276188,U,pmol/uL,0.2142,U,ng/g wristband,0.8946,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,1.135728,U,pg/uL,4.41672,U,pmol/uL,0.2376,U,ng/g wristband,0.924,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.5736,U,pg/uL,2.83215,U,pmol/uL,0.12,U,ng/g wristband,0.5925,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,1.348916,U,pg/uL,6.903276,U,pmol/uL,0.2822,U,ng/g wristband,1.4442,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,27.88174,,pg/uL,180.91344,,pmol/uL,5.833,,ng/g wristband,37.848,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,4.17294,U,pg/uL,27.263208,U,pmol/uL,0.873,U,ng/g wristband,5.7036,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.217968,U,pg/uL,0.835544,U,pmol/uL,0.0456,U,ng/g wristband,0.1748,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,1.03248,U,pg/uL,5.833512,U,pmol/uL,0.216,U,ng/g wristband,1.2204,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,18.687888,,pg/uL,81.672992,,pmol/uL,3.9096,,ng/g wristband,17.0864,,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,0.91776,U,pg/uL,3.64236,U,pmol/uL,0.192,U,ng/g wristband,0.762,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,1.217944,U,pg/uL,4.436796,U,pmol/uL,0.2548,U,ng/g wristband,0.9282,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,1.009536,U,pg/uL,4.669104,U,pmol/uL,0.2112,U,ng/g wristband,0.9768,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.418226,U,pg/uL,5.54958,U,pmol/uL,0.2967,U,ng/g wristband,1.161,U,pmol/g wristband
M2310067,Mock Wristband 67,Mock Wristband Data Study,NULL,2023-05-13 14:00:00,2023-05-20 14:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,15.21952,,pg/uL,60.26624,,pmol/uL,3.184,,ng/g wristband,12.608,,pmol/g wristband
